chr,source,type,start,stop,score,strand,phase,ID,comment,name
1,araport11,gene,557092,558774,.,+,.,gene:AT1G02620,Ras-related small GTP-binding family protein [Source:UniProtKB/TrEMBL%3BAcc:Q3E6Q3],
1,araport11,gene,560610,562598,.,-,.,gene:AT1G02630,Equilibrative nucleotide transporter 8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84XI3],ETN8
1,araport11,gene,564018,567771,.,+,.,gene:AT1G02640,Probable beta-D-xylosidase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q94KD8],BXL2
1,araport11,gene,568558,570554,.,+,.,gene:AT1G02650,T14P4.7 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9FWY3],
1,araport11,gene,571826,575085,.,-,.,gene:AT1G02660,Phospholipase A1 PLIP2%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:F4HXL0],PLIP2
1,araport11,gene,575922,580532,.,+,.,gene:AT1G02670,P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:TAIR%3BAcc:AT1G02670],
1,araport11,gene,580625,582310,.,+,.,gene:AT1G02680,Transcription initiation factor TFIID subunit 13 [Source:UniProtKB/Swiss-Prot%3BAcc:Q6NQH4],TAF13
1,araport11,gene,584134,587327,.,+,.,gene:AT1G02690,Importin subunit alpha [Source:UniProtKB/TrEMBL%3BAcc:F4HXL3],IMPA-6
1,araport11,gene,588003,589480,.,+,.,gene:AT1G02700,GATA transcription factor-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9FWY8],
1,araport11,gene,589584,590406,.,+,.,gene:AT1G02705,,
1,araport11,gene,589706,589996,.,-,.,gene:AT1G02710,Glycine-rich protein [Source:UniProtKB/TrEMBL%3BAcc:Q3EDK2],
1,araport11,gene,591682,594264,.,+,.,gene:AT1G02720,Probable galacturonosyltransferase-like 5 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FWY9],GATL5
1,araport11,gene,594502,598657,.,-,.,gene:AT1G02730,Cellulose synthase-like protein D5 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRW9],CSLD5
1,araport11,gene,599330,602199,.,-,.,gene:AT1G02740,Protein MRG2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q4V3E2],MRG2
1,araport11,gene,602489,604387,.,+,.,gene:AT1G02750,Protein DEHYDRATION-INDUCED 19 homolog 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GWK1],DI19-2
1,araport11,gene,604873,606708,.,-,.,gene:AT1G02770,UPF0725 protein At1g02770 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRX1],
1,araport11,gene,607799,609534,.,-,.,gene:AT1G02780,60S ribosomal protein L19-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRX2],RPL19A
1,araport11,gene,610363,612324,.,-,.,gene:AT1G02790,Exopolygalacturonase clone GBGE184 [Source:UniProtKB/Swiss-Prot%3BAcc:P49062],PGA3
1,araport11,gene,613197,616231,.,-,.,gene:AT1G02800,Endoglucanase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRX3],CEL2
1,araport11,gene,618061,620502,.,+,.,gene:AT1G02810,Probable pectinesterase/pectinesterase inhibitor 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRX4],PME7
1,araport11,gene,620678,621329,.,+,.,gene:AT1G02813,Protein of unknown function%2C DUF538 [Source:TAIR%3BAcc:AT1G02813],
1,araport11,gene,621453,623054,.,+,.,gene:AT1G02816,F22D16.19 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SRX5],
1,araport11,gene,623656,624567,.,-,.,gene:AT1G02820,LEA3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WJ88],LEA2
1,araport11,gene,625084,625608,.,-,.,gene:AT1G02830,Putative 60S ribosomal protein L22-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRX7],RPL22A
1,araport11,gene,626639,629993,.,+,.,gene:AT1G02840,Serine/arginine-rich-splicing factor SR34 [Source:UniProtKB/Swiss-Prot%3BAcc:O22315],SR34
1,araport11,gene,630374,633420,.,+,.,gene:AT1G02850,Beta-glucosidase 11 [Source:UniProtKB/Swiss-Prot%3BAcc:B3H5Q1],BGLU11
1,araport11,gene,635144,637262,.,+,.,gene:AT1G02860,E3 ubiquitin-protein ligase BAH1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRX9],BAH1
1,araport11,gene,637214,638681,.,-,.,gene:AT1G02870,At1g02870 [Source:UniProtKB/TrEMBL%3BAcc:Q8RWK5],
1,araport11,gene,642505,644903,.,-,.,gene:AT1G02880,thiamin pyrophosphokinase1 [Source:TAIR%3BAcc:AT1G02880],TPK1
1,araport11,gene,645084,652001,.,-,.,gene:AT1G02890,AAA-type ATPase family protein [Source:UniProtKB/TrEMBL%3BAcc:F4HZ82],
1,araport11,gene,653604,654457,.,-,.,gene:AT1G02900,RALFL1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WER1],RALF1
1,araport11,gene,655568,658216,.,-,.,gene:AT1G02910,Protein LOW PSII ACCUMULATION 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRY4],LPA1
1,araport11,gene,658578,659980,.,-,.,gene:AT1G02920,Glutathione S-transferase F7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRY5],GSTF7
1,araport11,gene,661088,662475,.,-,.,gene:AT1G02930,Glutathione S-transferase F6 [Source:UniProtKB/Swiss-Prot%3BAcc:P42760],GSTF6
1,araport11,gene,662963,664290,.,-,.,gene:AT1G02940,glutathione S-transferase (class phi) 5 [Source:TAIR%3BAcc:AT1G02940],ATGSTF5
1,araport11,gene,665119,666471,.,-,.,gene:AT1G02950,glutathione S-transferase F4 [Source:TAIR%3BAcc:AT1G02950],ATGSTF4
1,araport11,gene,666807,669919,.,-,.,gene:AT1G02960,Kinetochore protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GWB5],
1,araport11,gene,671661,672814,.,-,.,gene:AT1G02965,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G02960.3)%3B Ha. [Source:TAIR%3BAcc:AT1G02965],
1,araport11,gene,673306,676419,.,+,.,gene:AT1G02970,Wee1-like protein kinase [Source:UniProtKB/Swiss-Prot%3BAcc:Q8L4H0],WEE1
1,araport11,gene,677360,681378,.,+,.,gene:AT1G02980,Cullin-2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SRZ0],CUL2
1,araport11,gene,681331,687385,.,-,.,gene:AT1G02990,BEST Arabidopsis thaliana protein match is: CW-type Zinc Finger (TAIR:AT3G62900.1)%3B Ha. [Source:TAIR%3BAcc:AT1G02990],
1,araport11,gene,687795,692660,.,-,.,gene:AT1G03000,Peroxisome biogenesis protein 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RY16],PEX6
1,araport11,gene,693190,696504,.,+,.,gene:AT1G03010,BTB/POZ domain-containing protein At1g03010 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA69],
1,araport11,gene,697919,698591,.,-,.,gene:AT1G03020,Monothiol glutaredoxin-S1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA68],GRXS1
1,araport11,gene,701365,703929,.,+,.,gene:AT1G03030,At1g03030 [Source:UniProtKB/TrEMBL%3BAcc:Q500U9],
1,araport11,gene,703847,706689,.,-,.,gene:AT1G03040,basic helix-loop-helix (bHLH) DNA-binding superfamily protein [Source:TAIR%3BAcc:AT1G03040],
1,araport11,gene,707485,710041,.,+,.,gene:AT1G03050,Putative clathrin assembly protein At1g03050 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA65],
1,araport11,gene,710018,711857,.,-,.,gene:AT1G03055,Beta-carotene isomerase D27%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q7XA78],D27
1,araport11,gene,712440,727553,.,-,.,gene:AT1G03060,Protein SPIRRIG [Source:UniProtKB/Swiss-Prot%3BAcc:F4HZB2],SPI
1,araport11,gene,729830,731565,.,+,.,gene:AT1G03070,Protein LIFEGUARD 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA63],LFG4
1,araport11,gene,731554,738306,.,-,.,gene:AT1G03080,Protein NETWORKED 1D [Source:UniProtKB/Swiss-Prot%3BAcc:F4HZB5],NET1D
1,araport11,gene,739544,744184,.,+,.,gene:AT1G03090,Methylcrotonoyl-CoA carboxylase subunit alpha%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q42523],MCCA
1,araport11,gene,743885,746701,.,-,.,gene:AT1G03100,Pentatricopeptide repeat-containing protein At1g03100%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA60],
1,araport11,gene,747197,748057,.,+,.,gene:AT1G03103,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4HZB9],
1,araport11,gene,748101,749034,.,-,.,gene:AT1G03106,At1g03105 [Source:UniProtKB/TrEMBL%3BAcc:Q8L760],
1,araport11,gene,749246,751976,.,+,.,gene:AT1G03110,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A178VZV6],TRM82
1,araport11,gene,752191,753140,.,+,.,gene:AT1G03120,Late embryogenesis abundant protein 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA57],ATRAB28
1,araport11,gene,753307,754262,.,-,.,gene:AT1G03130,Photosystem I reaction center subunit II-2%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SA56],PSAD2
1,araport11,gene,754261,756303,.,-,.,gene:AT1G03140,F10O3.3 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SA55],
1,araport11,gene,756414,758678,.,+,.,gene:AT1G03150,N-terminal acetyltransferase B complex catalytic subunit NAA20 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LGI8],NAA20
1,araport11,gene,761261,766194,.,+,.,gene:AT1G03160,Probable transmembrane GTPase FZO-like%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q1KPV0],FZL
1,araport11,gene,766336,767324,.,+,.,gene:AT1G03165,,
1,araport11,gene,768376,770684,.,+,.,gene:AT1G03170,Protein FANTASTIC FOUR 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GXU9],FAF2
1,araport11,gene,773358,775362,.,+,.,gene:AT1G03180,Non-structural protein [Source:UniProtKB/TrEMBL%3BAcc:Q5Q0J3],
1,araport11,gene,775527,780062,.,+,.,gene:AT1G03190,UVH6 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W4P7],XPD
1,araport11,gene,780519,782946,.,+,.,gene:AT1G03200,At1g03200 [Source:UniProtKB/TrEMBL%3BAcc:B6IDH7],
1,araport11,gene,782904,784346,.,+,.,gene:AT1G03210,Phenazine biosynthesis PhzC/PhzF protein [Source:TAIR%3BAcc:AT1G03210],
1,araport11,gene,786832,788722,.,+,.,gene:AT1G03220,Eukaryotic aspartyl protease family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVS4],
1,araport11,gene,789820,791689,.,+,.,gene:AT1G03230,Eukaryotic aspartyl protease family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVS5],
1,araport11,gene,792222,793060,.,-,.,gene:AT1G03240,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G03200.1)%3B Ha. [Source:TAIR%3BAcc:AT1G03240],
1,araport11,gene,793315,795403,.,-,.,gene:AT1G03250,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT1G03250],
1,araport11,gene,795449,798491,.,-,.,gene:AT1G03260,At1g03260 [Source:UniProtKB/TrEMBL%3BAcc:Q6NMJ6],
1,araport11,gene,799115,802625,.,+,.,gene:AT1G03270,Putative DUF21 domain-containing protein At1g03270 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZVS8],CBSDUF4
1,araport11,gene,802970,807066,.,+,.,gene:AT1G03280,TFIIE-alpha 1 [Source:UniProtKB/TrEMBL%3BAcc:Q93ZW3],
1,araport11,gene,807361,813216,.,+,.,gene:AT1G03290,ELKS/Rab6-interacting/CAST family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVT0],
1,araport11,gene,811033,813086,.,-,.,gene:AT1G03300,DUF724 domain-containing protein 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZVT1],DUF1
1,araport11,gene,813413,816812,.,+,.,gene:AT1G03310,ISA2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WGA8],ISA2
1,araport11,gene,816989,817767,.,+,.,gene:AT1G03320,F15K9.8 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVT3],
1,araport11,gene,817053,817178,.,-,.,gene:AT1G03325,,
1,araport11,gene,817934,819563,.,-,.,gene:AT1G03330,Sm-like protein LSM2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W785],LSM2
1,araport11,gene,819612,821476,.,+,.,gene:AT1G03340,F15K9.6 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVT5],
1,araport11,gene,822582,824410,.,-,.,gene:AT1G03350,BSD domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVT6],
1,araport11,gene,824517,826399,.,+,.,gene:AT1G03360,RRP4 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W3N1],RRP4
1,araport11,gene,826523,830393,.,+,.,gene:AT1G03365,Putative E3 ubiquitin-protein ligase RF4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZVT8],RF4
1,araport11,gene,830550,835411,.,+,.,gene:AT1G03370,C2 and GRAM domain-containing protein At1g03370 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZVT9],
1,araport11,gene,835767,841373,.,+,.,gene:AT1G03380,Autophagy-related protein 18g [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GUL1],ATG18G
1,araport11,gene,841033,842418,.,-,.,gene:AT1G03390,F21B7.2 [Source:UniProtKB/TrEMBL%3BAcc:Q9LR83],
1,araport11,gene,841677,842158,.,+,.,gene:AT1G03395,,
1,araport11,gene,842659,844251,.,-,.,gene:AT1G03400,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:TAIR%3BAcc:AT1G03400],
1,araport11,gene,844436,847683,.,-,.,gene:AT1G03410,1-aminocyclopropane-1-carboxylate oxidase homolog 5 [Source:UniProtKB/Swiss-Prot%3BAcc:Q43383],2A6
1,araport11,gene,847793,849621,.,+,.,gene:AT1G03430,histidine-containing phosphotransfer factor 5 [Source:TAIR%3BAcc:AT1G03430],AHP5
1,araport11,gene,852151,854297,.,+,.,gene:AT1G03440,Leucine-rich repeat (LRR) family protein [Source:UniProtKB/TrEMBL%3BAcc:F4I0W7],
1,araport11,gene,854410,859701,.,-,.,gene:AT1G03445,Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL%3BAcc:A0A178WIX8],BSU1
1,araport11,gene,860761,864372,.,-,.,gene:AT1G03457,RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL%3BAcc:F4I0X0],
1,araport11,gene,865895,867733,.,-,.,gene:AT1G03470,NET3A [Source:UniProtKB/TrEMBL%3BAcc:A0A178W5C1],NET3A
1,araport11,gene,868853,871308,.,-,.,gene:AT1G03475,Coproporphyrinogen-III oxidase 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR75],CPX1
1,araport11,gene,871874,872906,.,+,.,gene:AT1G03490,NAC domain-containing protein 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR74],NAC006
1,araport11,gene,873166,874476,.,+,.,gene:AT1G03495,HXXXD-type acyl-transferase family protein [Source:TAIR%3BAcc:AT1G03495],
1,araport11,gene,876087,877556,.,-,.,gene:AT1G03510,Putative pentatricopeptide repeat-containing protein At1g03510 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR72],PCMP-E3
1,araport11,gene,877861,880259,.,-,.,gene:AT1G03520,Core-2/I-branching beta-1%2C6-N-acetylglucosaminyltransferase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9LR71],
1,araport11,gene,880384,883599,.,-,.,gene:AT1G03530,NAF1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WI11],ATNAF1
1,araport11,gene,883683,885611,.,+,.,gene:AT1G03540,Pentatricopeptide repeat-containing protein At1g03540 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR69],PCMP-E4
1,araport11,gene,885623,887956,.,-,.,gene:AT1G03550,Secretory carrier-associated membrane protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR68],SCAMP2
1,araport11,gene,890155,892492,.,-,.,gene:AT1G03560,Pentatricopeptide repeat-containing protein At1g03560%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR67],
1,araport11,gene,894238,897718,.,-,.,gene:AT1G03590,Probable protein phosphatase 2C 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR65],PPC6-6
1,araport11,gene,898480,899794,.,+,.,gene:AT1G03600,Photosystem II repair protein PSB27-H1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR64],PSB27-1
1,araport11,gene,900732,903070,.,+,.,gene:AT1G03610,Plant/protein (DUF789) [Source:UniProtKB/TrEMBL%3BAcc:Q8LF98],
1,araport11,gene,904032,907643,.,-,.,gene:AT1G03620,ELMO/CED-12 family protein [Source:TAIR%3BAcc:AT1G03620],
1,araport11,gene,907523,909650,.,+,.,gene:AT1G03630,Protochlorophyllide reductase C%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O48741],PORC
1,araport11,gene,910023,911292,.,-,.,gene:AT1G03650,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GWN1],
1,araport11,gene,911310,913808,.,-,.,gene:AT1G03660,Ankyrin-repeat containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4I2G0],
1,araport11,gene,914222,916222,.,-,.,gene:AT1G03670,Ankyrin repeat family protein [Source:UniProtKB/TrEMBL%3BAcc:F4I2G1],
1,araport11,gene,916772,918064,.,-,.,gene:AT1G03680,Thioredoxin M1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O48737],ATHM1
1,araport11,gene,918285,920592,.,+,.,gene:AT1G03687,DTW domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4I2G3],
1,araport11,gene,920950,922098,.,+,.,gene:AT1G03700,CASP-like protein 1C2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9LR57],
1,araport11,gene,923390,924730,.,+,.,gene:AT1G03710,Cystatin/monellin superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q58G57],
1,araport11,gene,924896,926373,.,-,.,gene:AT1G03720,Cysteine proteinases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9LR55],
1,araport11,gene,930715,931985,.,-,.,gene:AT1G03730,At1g03730 [Source:UniProtKB/TrEMBL%3BAcc:Q1ECK0],
1,araport11,gene,933426,937152,.,+,.,gene:AT1G03740,F21B7.34 [Source:UniProtKB/TrEMBL%3BAcc:Q9LR53],
1,araport11,gene,937826,941162,.,+,.,gene:AT1G03750,Switch 2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4I2H2],SWI2
1,araport11,gene,941062,943377,.,-,.,gene:AT1G03760,Prefoldin chaperone subunit family protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GWP1],
1,araport11,gene,944572,947682,.,+,.,gene:AT1G03770,RING 1B [Source:UniProtKB/TrEMBL%3BAcc:F4I2H4],RING1B
1,araport11,gene,947520,951850,.,-,.,gene:AT1G03780,Protein TPX2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4I2H7],TPX2
1,araport11,gene,954290,956144,.,+,.,gene:AT1G03790,Zinc finger CCCH domain-containing protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZWA1],SOM
1,araport11,gene,957104,958383,.,-,.,gene:AT1G03800,At1g03800 [Source:UniProtKB/TrEMBL%3BAcc:Q08A59],ERF10
1,araport11,gene,958759,959609,.,+,.,gene:AT1G03810,F11M21.26 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZWA3],
1,araport11,gene,959790,960916,.,-,.,gene:AT1G03820,At1g03820 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZWA4],
1,araport11,gene,961684,966790,.,-,.,gene:AT1G03830,Guanylate-binding family protein [Source:UniProtKB/TrEMBL%3BAcc:F4I2I5],
1,araport11,gene,967470,970334,.,-,.,gene:AT1G03840,Uncharacterized protein At1g03840 (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:C0SUS5],MGP
1,araport11,gene,975871,977911,.,-,.,gene:AT1G03850,Glutaredoxin family protein [Source:TAIR%3BAcc:AT1G03850],
1,araport11,gene,979307,982002,.,-,.,gene:AT1G03860,PHB2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WBG3],PHB2
1,araport11,gene,982381,983544,.,-,.,gene:AT1G03870,At1g03870 [Source:UniProtKB/TrEMBL%3BAcc:B3LF88],FLA9
1,araport11,gene,985751,988146,.,+,.,gene:AT1G03880,CRU2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W5K4],CRB
1,araport11,gene,989198,991020,.,+,.,gene:AT1G03890,12S seed storage protein CRD [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZWA9],CRD
1,araport11,gene,991106,993126,.,+,.,gene:AT1G03900,NAP4 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WMR3],ATNAP4
1,araport11,gene,993400,995989,.,+,.,gene:AT1G03905,ABC transporter I family member 19 [Source:UniProtKB/Swiss-Prot%3BAcc:Q3EDJ0],ABCI19
1,araport11,gene,996076,1000629,.,+,.,gene:AT1G03910,Cactin [Source:UniProtKB/Swiss-Prot%3BAcc:F4I2J8],CTN
1,araport11,gene,1001116,1004410,.,+,.,gene:AT1G03920,Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL%3BAcc:F4I2K0],
1,araport11,gene,1004688,1008370,.,+,.,gene:AT1G03930,Casein kinase 1-like protein 9 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZWB3],CKL9
1,araport11,gene,1009228,1011145,.,-,.,gene:AT1G03940,Coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZWB4],3AT1
1,araport11,gene,1011151,1013365,.,-,.,gene:AT1G03950,Vacuolar protein sorting-associated protein 2 homolog 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q941D5],VPS2.3
1,araport11,gene,1013643,1017957,.,+,.,gene:AT1G03960,Probable serine/threonine protein phosphatase 2A regulatory subunit B''epsilon [Source:UniProtKB/Swiss-Prot%3BAcc:Q84JI6],B''EPSILON
1,araport11,gene,1018058,1019247,.,+,.,gene:AT1G03970,At1g03970 [Source:UniProtKB/TrEMBL%3BAcc:Q2HIT6],GBF4
1,araport11,gene,1019311,1022108,.,-,.,gene:AT1G03980,phytochelatin synthase 2 [Source:TAIR%3BAcc:AT1G03980],ATPCS2
1,araport11,gene,1022251,1023719,.,-,.,gene:AT1G03982,CRIB domain-containing protein RIC8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZWB8],RIC8
1,araport11,gene,1024740,1027616,.,+,.,gene:AT1G03990,Long-chain-alcohol oxidase FAO1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZWB9],FAO1
1,araport11,gene,1027853,1029119,.,-,.,gene:AT1G04000,F21M11.6 protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZWC0],
1,araport11,gene,1030957,1036264,.,-,.,gene:AT1G04010,PSAT1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W9Q7],PSAT
1,araport11,gene,1036493,1040262,.,+,.,gene:AT1G04020,ROW1 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KH31],ATBARD1
1,araport11,gene,1040375,1042892,.,+,.,gene:AT1G04030,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G44040.1)%3B Ha. [Source:TAIR%3BAcc:AT1G04030],
1,araport11,gene,1042362,1043887,.,-,.,gene:AT1G04040,At1g04040/F21M11_2 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZWC4],
1,araport11,gene,1045598,1049864,.,-,.,gene:AT1G04050,Probable inactive histone-lysine N-methyltransferase SUVR1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q946J2],SUVR1
1,araport11,gene,1050505,1051194,.,-,.,gene:AT1G04070,Mitochondrial import receptor subunit TOM9-1 [Source:UniProtKB/Swiss-Prot%3BAcc:O64497],TOM9-1
1,araport11,gene,1051312,1056827,.,+,.,gene:AT1G04080,Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4I448],PRP39
1,araport11,gene,1057041,1059454,.,+,.,gene:AT1G04090,At1g04090 [Source:UniProtKB/TrEMBL%3BAcc:Q501D1],
1,araport11,gene,1059470,1061209,.,+,.,gene:AT1G04100,Auxin-responsive protein IAA10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q38828],IAA10
1,araport11,gene,1059730,1060348,.,-,.,gene:AT1G04105,Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8ASG6],
1,araport11,gene,1061297,1063809,.,-,.,gene:AT1G04110,SDD1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WPN6],SBT1.2
1,araport11,gene,1064264,1071080,.,-,.,gene:AT1G04120,MRP5 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WGC2],ABCC5
1,araport11,gene,1073274,1075568,.,+,.,gene:AT1G04130,Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4I456],TPR2
1,araport11,gene,1075543,1080630,.,-,.,gene:AT1G04140,Transducin family protein / WD-40 repeat family protein [Source:UniProtKB/TrEMBL%3BAcc:F4I458],
1,araport11,gene,1081024,1084431,.,-,.,gene:AT1G04150,C2 calcium/lipid-binding plant phosphoribosyltransferase family protein [Source:UniProtKB/TrEMBL%3BAcc:O64492],
1,araport11,gene,1086170,1096510,.,+,.,gene:AT1G04160,Myosin-8 [Source:UniProtKB/Swiss-Prot%3BAcc:F4I460],XI-B
1,araport11,gene,1096882,1099901,.,+,.,gene:AT1G04170,Eukaryotic translation initiation factor 2 gamma subunit [Source:UniProtKB/TrEMBL%3BAcc:O64490],EIF2 GAMMA
1,araport11,gene,1104493,1106241,.,+,.,gene:AT1G04180,Flavin-containing monooxygenase [Source:UniProtKB/TrEMBL%3BAcc:A0A178WB22],YUC9
1,araport11,gene,1106354,1108725,.,-,.,gene:AT1G04190,TPR3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178WLS7],TPR3
1,araport11,gene,1109395,1114155,.,+,.,gene:AT1G04200,Dyggve-melchior-clausen syndrome protein [Source:UniProtKB/TrEMBL%3BAcc:Q8RWV1],
1,araport11,gene,1114375,1119739,.,+,.,gene:AT1G04210,At1g04210 [Source:UniProtKB/TrEMBL%3BAcc:O64486],
1,araport11,gene,1119699,1122786,.,-,.,gene:AT1G04220,3-ketoacyl-CoA synthase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q5XEP9],KCS2
1,araport11,gene,1125515,1128788,.,+,.,gene:AT1G04230,At1g04230 [Source:UniProtKB/TrEMBL%3BAcc:Q94K10],
1,araport11,gene,1128149,1129689,.,-,.,gene:AT1G04240,AUX/IAA transcriptional regulator family protein [Source:TAIR%3BAcc:AT1G04240],SHY2
